DEALER,BRANCH,SUB_DEALER,CUSTOMER,SITE,WENCO_NAMING_CONVENTION
HCA,,,STANWELL,MEANDU,
HCA,,,NHG,NEWACLAND,NewHope-NewAclandCoal
HCA,,,BRAVUS,CARMICHAEL,Bravus-Carmichael
HCMZ,,,FQM,KANSANSHI,Kansanshi
HCA,,,QPLANT,SONOMA,QPlant
HCA,,,HCM,HCM,HCM
HCA,,,NHG,BENGALLA,Bengalla
HCMA,,,,,
HCMA,,ZAMINE,ANTOFAGASTA,CENTINELA,Centinela
HCMA,,ARNOLD MACHINERY COMPANY,PEABODY,NARM,NARM
